_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
jose-rosa,José Agostinho  Rosa,1968.0,67.25575835947475,183.61278532450407,Portugal,Portugal,True
walter-clivati,Walter  Clivati,1955.0,58.59051650616142,164.76269492081028,Italy,Italy,True
jukka-vastaranta,Jukka  Vastaranta,1984.0,63.0,171.0,Finland,Finland,True
steff-cras,Steff  Cras,1996.0,65.0,183.0,Belgium,Belgium,True
imerio-cima,Imerio  Cima,1997.0,82.12648702846765,192.81876925626193,Italy,Italy,True
simon-zahner,Simon  Zahner,1983.0,73.0,181.0,Switzerland,Switzerland,True
jonas-gregaard,Jonas  Gregaard,1996.0,66.0,184.0,Denmark,Denmark,True
connor-brown2,Connor  Brown,1998.0,74.0,187.0,New Zealand,New Zealand,True
jan-raas,Jan  Raas,1952.0,72.0,176.0,Netherlands,Netherlands,True
rubens-bertogliati,Rubens  Bertogliati,1979.0,73.0,180.0,Switzerland,Switzerland,True
edwig-cammaerts,Edwig  Cammaerts,1987.0,74.0,183.0,Belgium,Belgium,True
jan-ghyselinck,Jan  Ghyselinck,1988.0,74.0,183.0,Belgium,Belgium,True
philippe-schnyder,Philippe  Schnyder,1978.0,67.44117416137162,179.15757270684782,Switzerland,Switzerland,True
pascal-ackermann,Pascal  Ackermann,1994.0,78.0,182.0,Germany,Germany,True
jose-manuel-oliveira,Jose Manuel  Oliveira,1967.0,71.15606649806709,175.35922223495044,Spain,Spain,True
stefano-faustini,Stefano  Faustini,1968.0,61.46294038730067,173.32407186250845,Italy,Italy,True
clement-venturini,Clément  Venturini,1993.0,60.0,165.0,France,France,True
luca-scinto,Luca  Scinto,1968.0,57.29801263363121,171.73516362467504,Italy,Italy,True
enrico-paolini,Enrico  Paolini,1945.0,70.19796909721764,185.72707038618512,Italy,Italy,True
omar-fraile,Omar  Fraile,1990.0,72.0,184.0,Spain,Spain,True
viatcheslav-ekimov,Viatcheslav  Ekimov,1966.0,69.0,176.0,Russia,Russian Federation,True
matti-helminen,Matti  Helminen,1975.0,74.0,184.0,Finland,Finland,True
armindo-fonseca,Armindo  Fonseca,1989.0,56.0,168.0,France,France,True
pierre-henri-mentheour,Pierre-Henri  Menthéour,1960.0,68.03823925356984,175.62386740501304,France,France,True
joaquim-augusto-gomes,Joaquim Augusto  Gomes,1965.0,72.01593103286008,183.321753713433,Portugal,Portugal,True
david-garcia-dapena,David  García Dapena,1977.0,73.0,181.0,Spain,Spain,True
sam-welsford,Sam  Welsford,1996.0,79.0,180.0,Australia,Australia,True
roger-swerts,Roger  Swerts,1942.0,75.0,180.0,Belgium,Belgium,True
sindre-skjoestad-lunke,Sindre  Lunke,1993.0,69.0,183.0,Norway,Norway,True
dorino-vanzo,Dorino  Vanzo,1950.0,77.98174499297711,188.15591445709344,Italy,Italy,True
dariusz-kajzer,Dariusz  Kajzer,1961.0,74.23678459818032,182.7676105900858,Germany,Germany,True
edvaldas-siskevicius,Evaldas  Šiškevičius,1988.0,80.0,181.0,Lithuania,Lithuania,True
paride-grillo,Paride  Grillo,1982.0,56.99874908466764,173.49564611390306,Italy,Italy,True
stefano-bizzoni,Stefano  Bizzoni,1961.0,62.1879999351714,168.96948703309212,Italy,Italy,True
fabio-silvestre,Fábio  Silvestre,1990.0,78.0,184.0,Portugal,Portugal,True
julien-stevens,Julien  Stevens,1943.0,58.859755497939325,184.2743953017038,Belgium,Belgium,True
julien-van-lint,Julien Van Lint,1946.0,70.73677652614532,175.21700216738034,Belgium,Belgium,True
javier-benitez-pomares,Javier  Benítez,1979.0,66.45943972301986,174.30006279995033,Spain,Spain,True
jesus-rodriguez-magro,Jesús  Rodríguez Magro,1960.0,54.71393877901719,168.58075002272022,Spain,Spain,True
serguei-lelekin,Sergueï  Lelekin,1973.0,56.09720089863549,160.96792822363565,Russia,Russian Federation,True
peter-kusztor,Péter  Kusztor,1984.0,61.0,179.0,Hungary,Hungary,True
rudy-busselen,Rudy  Busselen,1955.0,68.76108694137628,188.63482408367514,Belgium,Belgium,True
mattias-skjelmose-jensen,Mattias  Skjelmose,2000.0,65.0,180.0,Denmark,Denmark,True
jan-verstraeten,Jan  Verstraeten,1978.0,65.0,177.0,Belgium,Belgium,True
guido-reybroeck,Guido  Reybrouck,1941.0,75.40872345730543,180.87996922515234,Belgium,Belgium,True
johan-remels,Johan  Remels,1967.0,60.067134303742044,166.99620660444248,Belgium,Belgium,True
luc-de-decker,Luc De Decker,1960.0,56.72115180644914,171.91438630413506,Belgium,Belgium,True
cyril-saugrain,Cyril  Saugrain,1973.0,62.0,170.0,France,France,True
danny-horton,Danny  Horton,1946.0,71.26455536070615,180.85696725531076,Great Britain,United Kingdom,True
leonardo-bonifazio,Leonardo  Bonifazio,1991.0,63.0,170.0,Italy,Italy,True
antonio-piedra,Antonio  Piedra,1985.0,61.0,178.0,Spain,Spain,True
alexander-khatuntsev,Alexander  Khatuntsev,1985.0,69.14277365785354,178.3157423070059,Russia,Russian Federation,True
jose-amador,José Santiago  Amador,1964.0,62.755720574571356,180.21383845838628,Colombia,Colombia,True
frederique-robert,Fréderique  Robert,1989.0,68.0,176.0,Belgium,Belgium,True
john-mullan,John  Mullan,1952.0,65.23810013682241,176.08352896818607,New Zealand,New Zealand,True
ivo-emanuel-alves,Ivo  Oliveira,1996.0,68.0,185.0,Portugal,Portugal,True
jose-luis-laguia,José Luis  Laguía,1959.0,75.56521933908652,179.23927539882297,Spain,Spain,True
klaas-sys,Klaas  Sys,1986.0,67.3112829259921,181.95655683064402,Belgium,Belgium,True
gianfranco-zilioli,Gianfranco  Zilioli,1990.0,61.0,176.0,Italy,Italy,True
pieter-nassen,Pieter  Nassen,1944.0,71.60503960647767,180.1202268374169,Belgium,Belgium,True
christopher-froome,Chris  Froome,1985.0,68.0,186.0,Great Britain,United Kingdom,True
ronald-de-witte,Ronald De Witte,1946.0,73.57979103704508,180.51109635921694,Belgium,Belgium,True
alessandro-ballan,Alessandro  Ballan,1979.0,73.0,190.0,Italy,Italy,True
shinichi-fukushima,Shinichi  Fukushima,1971.0,62.0,171.0,Japan,Japan,True
willy-planckaert,Willy  Planckaert,1944.0,59.463379397884815,175.28561758062585,Belgium,Belgium,True
mike-neel,Mike  Neel,1951.0,79.0,184.0,United States,United States,True
wesley-sulzberger,Wesley  Sulzberger,1986.0,65.0,182.0,Australia,Australia,True
seweryn-zenon-kohut,Seweryn Zenon  Kohut,1976.0,71.29180256414263,188.85473978525775,Poland,Poland,True
thomas-rohregger,Thomas  Rohregger,1982.0,63.0,176.0,Austria,Austria,True
jos-boons,Jos  Boons,1943.0,62.412267181518956,174.9175127760946,Belgium,Belgium,True
roland-leclerc,Roland  Leclerc,1963.0,53.87699974121352,170.07237275281543,France,France,True
luca-pavanello,Luca  Pavanello,1969.0,68.49027349065112,178.9990959526394,Italy,Italy,True
david-loosli,David  Loosli,1980.0,71.0,182.0,Switzerland,Switzerland,True
leonardo-giordani,Leonardo  Giordani,1977.0,68.0,190.0,Italy,Italy,True
carlo-chiappano,Carlo  Chiappano,1941.0,65.77754914181892,176.03741802632047,Italy,Italy,True
gerben-thijssen,Gerben  Thijssen,1998.0,74.0,174.0,Belgium,Belgium,True
jan-tratnik,Jan  Tratnik,1990.0,65.0,173.0,Slovenia,Slovenia,True
andrew-hampsten,Andrew  Hampsten,1962.0,67.55605556561983,175.72103307377762,United States,United States,True
michel-vanhaecke,Michel  Vanhaecke,1971.0,63.232254924476095,177.40041983839606,Belgium,Belgium,True
nickolas-dlamini,Nic  Dlamini,1995.0,66.0,177.0,South Africa,South Africa,True
rinaldo-nocentini,Rinaldo  Nocentini,1977.0,60.0,173.0,Italy,Italy,True
peter-koning,Peter  Koning,1990.0,77.0,190.0,Netherlands,Netherlands,True
marcel-wyss,Marcel  Wyss,1986.0,63.0,177.0,Switzerland,Switzerland,True
marco-giovannetti,Marco  Giovannetti,1962.0,70.62766399911067,183.71462558716607,Italy,Italy,True
diego-pablo-sevilla,Diego Pablo  Sevilla,1996.0,64.0,171.0,Spain,Spain,True
stuart-o-grady,Stuart  O'Grady,1973.0,73.0,176.0,Australia,Australia,True
angelo-lopeboselli,Angelo  Lopeboselli,1977.0,73.30436823173513,179.08978950201328,Italy,Italy,True
olivier-pardini,Olivier  Pardini,1985.0,68.0,180.0,Belgium,Belgium,True
alexander-serov,Alexander  Serov,1982.0,77.0,189.0,Russia,Russian Federation,True
nate-reiss,Nate  Reiss,1963.0,79.88198440471825,191.2156723666327,United States,United States,True
daniele-ratto,Daniele  Ratto,1989.0,74.0,180.0,Italy,Italy,True
ethan-vernon,Ethan  Vernon,2000.0,74.0,188.0,Great Britain,United Kingdom,True
jose-azevedo-goncalves,José Silva Gonçalves  Azevedo,1940.0,63.251747704470255,175.76725949013235,Portugal,Portugal,True
colin-joyce,Colin  Joyce,1994.0,67.81276839611837,178.0,United States,United States,True
alessandro-romio,Alessandro  Romio,1974.0,69.52136444028986,186.1362649778194,Italy,Italy,True
luciano-boffo,Luciano  Boffo,1962.0,62.30746173484961,178.1577907450366,Italy,Italy,True
hugues-grondin,Hugues  Grondin,1959.0,74.17205829024101,177.88845720489257,France,France,True
alain-patritti,Alain  Patritti,1953.0,70.61504318983921,178.42259178789575,France,France,True
hubert-dupont,Hubert  Dupont,1980.0,57.0,174.0,France,France,True
aleksandar-nikacevic,Aleksandar  Nikačević,1978.0,66.88043580590644,174.16454645093646,Serbia,Serbia,True
jean-pierre-drucker,Jempy  Drucker,1986.0,75.0,182.0,Luxembourg,Luxembourg,True
antoine-aebi,Antoine  Aebi,1998.0,73.43379040613178,182.91482257357876,Switzerland,Switzerland,True
george-hincapie,George  Hincapie,1973.0,83.0,191.0,United States,United States,True
thomas-bay,Thomas  Bay,1970.0,64.62488940412312,179.47198197781304,Denmark,Denmark,True
dino-zandegu,Dino  Zandegù,1940.0,68.09841309967935,176.84864553307253,Italy,Italy,True
eddy-lembo,Eddy  Lembo,1980.0,61.65710775274992,171.95240573381693,Algeria,Algeria,True
giuseppe-muraglia,Giuseppe  Muraglia,1979.0,71.93798635091197,176.51919983856448,Italy,Italy,True
francisco-san-roman,Francisco Ignacio  San Román,1966.0,67.98057760350356,176.19531118817906,Spain,Spain,True
ivar-slik,Ivar  Slik,1993.0,71.0,187.0,Netherlands,Netherlands,True
hakan-jensen,Hakan  Jensen,1961.0,76.02338358084911,189.75385323451053,Sweden,Sweden,True
mike-teunissen,Mike  Teunissen,1992.0,73.0,184.0,Netherlands,Netherlands,True
edoardo-zambanini,Edoardo  Zambanini,2001.0,62.0,181.0,Italy,Italy,True
christian-jourdan,Christian  Jourdan,1954.0,64.0,170.0,France,France,True
leo-van-vliet,Leo van Vliet,1955.0,65.0,181.0,Netherlands,Netherlands,True
bernardo-suaza,Bernardo  Suaza,1992.0,66.0,174.0,Colombia,Colombia,True
rafael-andriato,Rafael  Andriato,1987.0,67.0,177.0,Brazil,Brazil,True
louis-barre,Louis  Barré,2000.0,68.0,184.0,France,France,True
maurizio-bellin,Maurizio  Bellin,1982.0,63.783894377028545,168.48751496789433,Italy,Italy,True
juan-jose-haedo,Juan José  Haedo,1981.0,73.0,180.0,Argentina,Argentina,True
artur-gajek,Artur  Gajek,1985.0,74.0,189.0,Germany,Germany,True
jean-marie-grezet,Jean-Marie  Grezet,1959.0,76.66626777089324,177.89339542956057,Switzerland,Switzerland,True
pawel-bernas,Paweł  Bernas,1990.0,77.0,190.0,Poland,Poland,True
maurizio-frizzo,Maurizio  Frizzo,1969.0,60.62293533964531,174.4283984175166,Italy,Italy,True
stefano-casagranda,Stefano  Casagranda,1973.0,58.70419570341598,172.68761464991337,Italy,Italy,True
rolf-sorensen,Rolf  Sørensen,1965.0,70.0,178.0,Denmark,Denmark,True
wladimiro-d-ascenzo,Wladimiro  D'ascenzo,1971.0,65.09934273937122,173.6525693327686,Italy,Italy,True
florian-vachon,Florian  Vachon,1985.0,65.0,179.0,France,France,True
andrey-zeits,Andrey  Zeits,1986.0,73.0,189.0,Kazakhstan,Kazakhstan,True
genki-yamamoto,Genki  Yamamoto,1991.0,62.0,163.0,Japan,Japan,True
gianpaolo-mondini,Gianpaolo  Mondini,1972.0,59.86130564551458,173.07969408966025,Italy,Italy,True
patrick-onnockx,Patrick  Onnockx,1959.0,65.53972494364969,165.03654052368145,Belgium,Belgium,True
leonardo-zanotti,Leonardo  Zanotti,1978.0,81.41275908385934,189.37134360655082,Italy,Italy,True
franz-hotz,Franz  Hotz,1968.0,69.80732092559553,177.78646216494022,Switzerland,Switzerland,True
jean-rene-bernaudeau,Jean-René  Bernaudeau,1956.0,64.0,174.0,France,France,True
miguel-armando-ubeto,Miguel Armando  Ubeto,1976.0,60.0,168.0,Venezuela,"Venezuela, Bolivarian Republic of",True
valerio-conti,Valerio  Conti,1993.0,61.0,172.0,Italy,Italy,True
mirko-puglioli,Mirko  Puglioli,1973.0,71.43098764866727,185.22185910297017,Italy,Italy,True
soren-waerenskjold,Søren  Wærenskjold,2000.0,92.0,195.0,Norway,Norway,True
anders-skaarseth,Anders  Skaarseth,1995.0,76.45118847681798,186.0,Norway,Norway,True
adrien-boichis,Adrien  Boichis,2003.0,71.40463013721393,188.62378929219759,France,France,True
zenon-jaskula,Zenon  Jaskuła,1962.0,76.0,183.0,Poland,Poland,True
david-per,David  Per,1995.0,81.0,192.0,Slovenia,Slovenia,True
jean-habets,Jean  Habets,1961.0,63.90622381844766,175.97874944129867,Netherlands,Netherlands,True
santiago-izuzkiza,Santiago  Izuzkiza,1962.0,56.98007470461311,173.3931322972921,Spain,Spain,True
jesus-guzman-delgado,Jesus  Guzman,1957.0,63.58192280637868,163.13616338726595,Spain,Spain,True
daniele-sgnaolin,Daniele  Sgnaolin,1970.0,69.49926250072262,184.82949873827977,Italy,Italy,True
andres-oliva,Andrés  Oliva,1948.0,73.24275194855555,182.07220293180455,Spain,Spain,True
jose-daniel-rincon,José Daniel  Rincón,1975.0,64.92321868448813,188.35592059906153,Colombia,Colombia,True
adam-stachowiak,Adam  Stachowiak,1989.0,62.0,176.0,Poland,Poland,True
luc-ronsse,Luc  Ronsse,1955.0,72.05764757060741,188.6015178175719,Belgium,Belgium,True
sergio-martin,Sergio Roman  Martín,1996.0,69.0,182.0,Spain,Spain,True
etienne-van-der-helst,Etienne Van der Helst,1953.0,60.870287007680034,173.62297270526298,Belgium,Belgium,True
aitor-kintana,Aitor  Kintana,1975.0,60.0,171.0,Spain,Spain,True
lars-van-den-berg,Lars van den Berg,1998.0,72.0,185.0,Netherlands,Netherlands,True
evgeny-kobernyak,Evgeny  Kobernyak,1995.0,59.0,170.0,Russia,Russian Federation,True
alan-riou,Alan  Riou,1997.0,68.0,176.0,France,France,True
philippe-crepel,Philippe  Crépel,1945.0,67.90187193877462,183.85716550513078,France,France,True
arkadiusz-wojtas,Arkadiusz  Wojtas,1977.0,73.94877208560602,184.7657851283466,Poland,Poland,True
erik-breukink,Erik  Breukink,1964.0,70.0,185.0,Netherlands,Netherlands,True
oscar-lopez-uriarte,Oscar  López,1970.0,72.57148662932774,187.89634635564232,Spain,Spain,True
simon-yates,Simon  Yates,1992.0,58.0,172.0,Great Britain,United Kingdom,True
kevin-colleoni,Kevin  Colleoni,1999.0,66.0,180.0,Italy,Italy,True
carlos-rodriguez-cano,Carlos  Rodríguez,2001.0,67.0,183.0,Spain,Spain,True
luigi-belli,Luigi  Belli,1964.0,71.94136203902416,185.62909515127026,Italy,Italy,True
matthias-kessler,Matthias  Kessler,1979.0,70.0,172.0,Germany,Germany,True
jeanpierre-biderre,Jean-pierre  Biderre,1950.0,69.18658649641357,180.72595265288624,France,France,True
johan-meens,Johan  Meens,1999.0,62.0,174.0,Belgium,Belgium,True
joaquim-silva,Joaquim  Silva,1992.0,66.0,185.0,Portugal,Portugal,True
sergio-ghisalberti,Sergio  Ghisalberti,1979.0,66.97984250144468,176.00869229784502,Italy,Italy,True
thomas-de-gendt,Thomas De Gendt,1986.0,73.0,179.0,Belgium,Belgium,True
bjorg-lambrecht,Bjorg  Lambrecht,1997.0,56.0,169.0,Belgium,Belgium,True
max-kanter,Max  Kanter,1997.0,68.0,176.0,Germany,Germany,True
cristian-salvato,Cristian  Salvato,1971.0,71.38481886081088,182.80098687004144,Italy,Italy,True
magnus-cort-nielsen,Magnus  Cort,1993.0,68.0,184.0,Denmark,Denmark,True
serguei-yakovlev,Serguei  Yakovlev,1976.0,70.0,175.0,Kazakhstan,Kazakhstan,True
adam-yates,Adam  Yates,1992.0,58.0,173.0,Great Britain,United Kingdom,True
christian-brasseur,Christian  Brasseur,1949.0,69.42446366154903,179.29084976413475,Belgium,Belgium,True
yauheni-hutarovich,Yauheni  Hutarovich,1983.0,71.0,178.0,Belarus,Belarus,True
sabino-angoitia,Sabino  Angoitia,1958.0,62.07896613321085,174.50955387558176,Spain,Spain,True
nicola-testi,Nicola  Testi,1990.0,66.45961055775255,183.3738715948942,Italy,Italy,True
bruno-cornillet,Bruno  Cornillet,1963.0,63.57109064704778,177.2886679009555,France,France,True
jacques-verbrugge,Jacques  Verbrugge,1955.0,66.09828978797175,175.06411581797437,Netherlands,Netherlands,True
giampaolo-caruso,Giampaolo  Caruso,1980.0,60.0,173.0,Italy,Italy,True
rene-bittinger,René  Bittinger,1954.0,69.0,174.0,France,France,True
maurice-eyers,Maurice  Eyers,1948.0,60.96889215609714,181.3184492095295,Belgium,Belgium,True
johan-van-der-meer,Johan van der Meer,1954.0,72.01052425374931,182.66147353782472,Netherlands,Netherlands,True
marco-frigo,Marco  Frigo,2000.0,65.0,188.0,Italy,Italy,True
joel-nicolau,Joel  Nicolau,1997.0,66.0,176.0,Spain,Spain,True
peter-hofland,Peter  Hofland,1958.0,55.41629249169268,175.03820451496637,Netherlands,Netherlands,True
juan-carlos-lopez-marin,Juan Carlos  López,1981.0,61.67905863978926,174.85127178813948,Colombia,Colombia,True
jose-alberto-martinez,José Alberto  Martinez,1975.0,67.0,176.0,Spain,Spain,True
jean-louis-gauthier,Jean-Louis  Gauthier,1955.0,71.86267475922845,180.54844831427937,France,France,True
anastasio-greciano,Anastasio  Greciano,1952.0,70.72696415905764,186.29613031250483,Spain,Spain,True
giorgio-cecchinel,Giorgio  Cecchinel,1989.0,69.0,176.0,Italy,Italy,True
joel-hauvieux,Joël  Hauvieux,1949.0,79.16922396558446,186.19824275375882,France,France,True
dieter-puschel,Dieter  Puschel,1939.0,71.52855732141238,187.43748147382507,Germany,Germany,True
mariano-bayon,Mariano  Bayon,1960.0,58.67357679633691,173.85271452847127,Spain,Spain,True
jose-bento-carvalho-de-azevedo,José Bento  Azevedo,1973.0,59.0,173.0,Portugal,Portugal,True
xavier-tondo,Xavier  Tondo,1978.0,68.0,182.0,Spain,Spain,True
felipe-yanez,Felipe  Yáñez,1953.0,61.260559735775345,174.04649637942404,Spain,Spain,True
miguel-ugartemendia,Miguel  Ugartemendia,1960.0,69.0096611169791,180.4312230092791,Spain,Spain,True
christophe-laporte,Christophe  Laporte,1992.0,76.0,191.0,France,France,True
giusvan-piovaccari,Giusvan  Piovaccari,1973.0,66.83899168819599,183.92664912487626,Italy,Italy,True
alvaro-sierra-1,Alvaro  Sierra,1967.0,64.58919099822945,177.81977076820166,Colombia,Colombia,True
sigmund-hermann,Sigmund  Hermann,1959.0,63.045149092878674,174.30319988726026,Liechtenstein,Liechtenstein,True
alexandre-trubine,Alexandre  Trubine,1966.0,73.1428976777517,178.4956065165198,Russia,Russian Federation,True
olivier-le-gac,Olivier Le Gac,1993.0,70.0,180.0,France,France,True
edgar-corredor,Edgar  Corredor,1960.0,62.18881696674752,179.7477429191167,Colombia,Colombia,True
david-martin-romero,David  Martin,1999.0,68.0,177.0,Spain,Spain,True
simone-biasci,Simone  Biasci,1970.0,62.587364081948905,170.2682321727944,Italy,Italy,True
dario-gadeo,Dario  Gadeo,1975.0,69.56908595207793,176.69373623784335,Spain,Spain,True
david-herrero-llorente,David  Herrero,1979.0,61.0,173.0,Spain,Spain,True
serghei-tvetcov,Serghei  Țvetcov,1988.0,69.0,178.0,Romania,Romania,True
enrico-maestrelli,Enrico  Maestrelli,1958.0,66.79760651990105,178.1731207207891,Italy,Italy,True
marcel-renggij,Marcel  Renggij,1974.0,66.82350623384133,182.92652840426476,Switzerland,Switzerland,True
benjamin-le-montagner,Benjamin Le Montagner,1986.0,69.39975289998236,180.8013060433876,France,France,True
luc-roosen,Luc  Roosen,1964.0,62.77332003978857,173.4329748034846,Belgium,Belgium,True
frank-vandenbroucke,Frank  Vandenbroucke,1974.0,67.0,179.0,Belgium,Belgium,True
jacek-bodyk,Jacek  Bodyk,1966.0,69.50541168912139,175.62146734850057,Poland,Poland,True
jeremy-lecroq,Jérémy  Lecroq,1995.0,70.0,189.0,France,France,True
tomaz-nose,Tomaž  Nose,1982.0,79.0232462659226,184.9197308441824,Slovenia,Slovenia,True
jose-patrocinio-jimenez,José Patrocinio  Jiménez,1953.0,69.10803574412205,175.64889204818488,Colombia,Colombia,True
walter-calzoni,Walter  Calzoni,2001.0,67.83282324753023,172.0,Italy,Italy,True
gaizka-lasa-larraya,Gaizka  Lasa,1982.0,59.044459215237964,182.06704265867367,Spain,Spain,True
magno-prado,Magno  Nazaret,1986.0,65.0,172.0,Brazil,Brazil,True
alessandro-tonelli,Alessandro  Tonelli,1992.0,64.0,176.0,Italy,Italy,True
hans-boom,Hans  Boom,1958.0,64.75410876121109,177.94003594575918,Netherlands,Netherlands,True
