_url,name,birth_year,weight,height,nationality
fernando-martinez,Fernando  Martinez,1963.0,78.69722275275686,188.54556419494747,Spain
quentin-jauregui,Quentin  Jauregui,1994.0,60.0,176.0,France
edoardo-affini,Edoardo  Affini,1996.0,80.0,190.0,Italy
campbell-flakemore,Campbell  Flakemore,1992.0,72.0,186.0,Australia
yukihiro-doi,Yukihiro  Doi,1983.0,58.0,169.0,Japan
florian-stork,Florian  Stork,1997.0,65.1,185.0,Germany
marcel-gono,Marcel  Gono,1976.0,69.0,182.0,Australia
marcel-strauss,Marcel  Strauss,1976.0,69.0,180.0,Switzerland
benjamin-gourgue,Benjamin  Gourgue,1986.0,62.0,166.0,Belgium
mads-kaggestad,Mads  Kaggestad,1977.0,66.0,175.0,Norway
bostjan-mervar,Boštjan  Mervar,1973.0,67.65553415398807,176.48264805417122,Slovenia
marcel-aregger,Marcel  Aregger,1990.0,70.0,183.0,Switzerland
pawel-poljanski,Paweł  Poljański,1990.0,63.0,182.0,Poland
djamolidine-abduzhaparov,Djamolidine  Abduzhaparov,1964.0,72.0,174.0,Uzbekistan
ricardo-serrano,Ricardo  Serrano,1978.0,67.0,181.0,Spain
claude-tollet,Claude  Tollet,1949.0,68.6304536227426,177.27894165006754,France
frans-maes,Frans  Maes,1947.0,61.9452727132151,172.46934624363928,Belgium
isidro-araujo,Isidro  Araujo,1964.0,66.82572148955929,172.55548242795328,Spain
lukas-spengler,Lukas  Spengler,1994.0,78.0,188.0,Switzerland
edoardo-girardi,Edoardo  Girardi,1985.0,63.60945997544593,176.22675346322595,Italy
jose-goncalves,José  Gonçalves,1989.0,70.0,185.0,Portugal
boris-vallee,Boris  Vallée,1993.0,79.0,188.0,Belgium
beat-zberg,Beat  Zberg,1971.0,72.0,179.0,Switzerland
leopold-vandenneste,Leopold  vandenneste,1942.0,77.3928503623968,184.84046185380802,Belgium
dennis-van-niekerk,Dennis Van Niekerk,1984.0,75.66229874023453,190.55189310380408,South Africa
jim-van-de-laer,Jim Van de Laer,1968.0,66.59529672941729,175.45642457725873,Belgium
jonas-aaen-jorgensen,Jonas  Aaen Jørgensen,1986.0,63.0,175.0,Denmark
guillermo-ruben-bongiorno,Guillermo Ruben  Bongiorno,1978.0,65.33793322920361,180.45416451438038,Argentina
roberto-conti,Roberto  Conti,1964.0,66.58799845375988,175.44854298181014,Italy
marc-somers,Marc  Somers,1961.0,70.99792948370008,185.29229064155118,Belgium
mauri-vansevenant,Mauri  Vansevenant,1999.0,60.0,175.0,Belgium
masatoshi-ichikawa,Masatoshi  Ichikawa,1961.0,51.70460687511277,159.0,Japan
giosue-bonomi,Giosuè  Bonomi,1978.0,70.49276637343523,183.87698420713735,Italy
bernard-van-der-linde,Bernard Van Der Linde,1946.0,77.13088460458266,181.36196319198808,France
nathan-o-neill,Nathan  O'Neill,1974.0,72.0,177.0,Australia
gianluca-bortolami,Gianluca  Bortolami,1968.0,73.0,181.0,Italy
pedro-luis-garcia-velasco,Pedro Luis  Garcia,1966.0,64.96361924091487,178.43883959837612,Spain
luca-rastelli,Luca  Rastelli,1999.0,56.82077577136458,175.0,Italy
damien-gaudin,Damien  Gaudin,1986.0,85.0,190.0,France
jean-marc-bideau,Jean-Marc  Bideau,1984.0,73.0,192.0,France
luc-leblanc,Luc  Leblanc,1966.0,62.52738680810986,163.49805154865786,France
guido-winterberg,Guido  Winterberg,1962.0,65.04588672582805,179.37086472575547,Switzerland
maurizio-colombo,Maurizio  Colombo,1963.0,63.9361644210764,182.3832008599935,Italy
nicolas-coudray,Nicolas  Coudray,1967.0,72.65922174752936,186.51833837046948,Switzerland
eric-van-de-wiele,Eric Van De Wiele,1952.0,66.06090259585423,175.29162747755228,Belgium
mathias-fluckiger,Mathias  Flückiger,1988.0,64.0,172.0,Switzerland
martin-reimer,Martin  Reimer,1987.0,69.0,180.0,Germany
julien-duval,Julien  Duval,1990.0,68.0,179.0,France
peter-kehl,Peter  Kehl,1957.0,64.54242847735529,190.41849218693687,Germany
petr-bencik,Petr  Benčík,1976.0,73.0,180.0,Czech Republic
samuele-zoccarato,Samuele  Zoccarato,1998.0,74.0,183.0,Italy
jeremy-bellicaud,Jeremy  Bellicaud,1998.0,56.0,175.0,France
kurt-van-lancker,Kurt Van Lancker,1971.0,67.0,180.0,Belgium
mario-aerts,Mario  Aerts,1974.0,68.0,182.0,Belgium
david-boucher,David  Boucher,1980.0,78.0,188.0,Belgium
sander-cordeel,Sander  Cordeel,1987.0,80.0,187.0,Belgium
iban-iriondo,Iban  Iriondo,1984.0,69.0,183.0,Spain
julien-berard,Julien  Bérard,1987.0,70.0,185.0,France
makoto-iijima,Makoto  Iijima,1971.0,69.77299907434728,169.75636951877084,Japan
bernard-guyot,Bernard  Guyot,1945.0,65.30126235089536,181.75094157695403,France
jose-luis-mayoz-aizpurua,José Luis  Mayoz,1954.0,75.21746801365524,177.99207479711535,Spain
vicente-iza-narvarrete,Vicente  Iza,1958.0,69.89900959031938,181.25742863807832,Spain
johan-jacobs,Johan  Jacobs,1997.0,78.0,192.0,Switzerland
riccardo-zoidl,Riccardo  Zoidl,1988.0,63.0,177.0,Austria
giuseppe-perletto,Giuseppe  Perletto,1948.0,65.53641229390611,178.5407378943335,Italy
edward-king,Edward  King,1983.0,78.0,189.0,United States
jon-barrenetxea-golzarri,Jon  Barrenetxea,2000.0,74.0,188.0,Spain
willy-van-den-eynde,Willy Van Den Eynde,1943.0,71.19906553627709,180.79756761466402,Belgium
paolo-simion,Paolo  Simion,1992.0,79.0,185.0,Italy
valere-van-sweevelt,Valère Van Sweevelt,1947.0,56.75566889318465,175.4304189178805,Belgium
frederic-vichot,Frédéric  Vichot,1959.0,70.01337909546307,177.94137780738117,France
luc-d-hondt,Luc  D'hondt,1951.0,63.9714676824718,180.6451522428622,Belgium
miguel-van-kessel,Miguel  Van Kessel,1975.0,68.54097816267111,180.8196579027066,Netherlands
clinton-avery,Clinton  Avery,1987.0,90.0,195.0,New Zealand
nacor-burgos,Nacor  Burgos,1977.0,58.0,170.0,Spain
aitor-perez-arrieta,Aitor  Pérez,1977.0,70.0,183.0,Spain
enrico-maggioni,Enrico  Maggioni,1946.0,64.61637038767927,177.78859195686684,Italy
jan-van-houwelingen,Jan van Houwelingen,1955.0,65.32519744880624,175.66394614958233,Netherlands
victor-de-la-parte,Víctor de la Parte,1986.0,64.0,181.0,Spain
martin-durant,Martin  Durant,1956.0,65.39275993648276,178.32370808896326,Belgium
gilles-mas,Gilles  Mas,1961.0,64.26327625251082,171.5006554836258,France
armando-moreno,Armando Isaac  Moreno,1967.0,67.64616571344907,189.19295012987862,Colombia
geert-decorte,Geert  Decorte,1964.0,74.86262233483339,182.66452446790146,Belgium
jose-coll,Jose  Coll,1964.0,62.65571457797046,173.64013749031483,Spain
silvio-herklotz,Silvio  Herklotz,1994.0,68.0,190.0,Germany
mirko-tedeschi,Mirko  Tedeschi,1989.0,69.0,180.0,Italy
niklas-eg,Niklas  Eg,1995.0,60.0,184.0,Denmark
alfonso-florez-ortiz,Alfonso  Florez,1952.0,58.899513184718245,173.7625260739228,Colombia
tyler-williams,Tyler  Williams,1994.0,73.0,180.0,United States
keegan-swenson,Keegan  Swenson,1994.0,66.0,178.0,United States
michel-cerneus,Michel  Cerneus,1976.0,59.399824278701296,171.8070067768819,Netherlands
jose-luis-lopez-cerron,José Luis  López,1956.0,64.2167324485012,171.3148024286106,Spain
jens-zemke,Jens  Zemke,1966.0,73.1940799038235,180.31231074194866,Germany
derek-gee,Derek  Gee,1997.0,76.0,189.0,Canada
jose-almagro,José Mario  Almagro,1980.0,60.88167871874161,168.46251243091223,Spain
franco-bitossi,Franco  Bitossi,1940.0,81.04537911886709,193.42294681968647,Italy
gianluca-maggiore,Gianluca  Maggiore,1985.0,60.56668098206317,165.85318331237428,Italy
anatoliy-budyak,Anatoliy  Budyak,1995.0,53.0,169.0,Ukraine
jesus-lopez-carril,Jesús  López,1949.0,64.28141644112534,170.65905722951487,Spain
jack-haig,Jack  Haig,1993.0,67.0,190.0,Australia
rob-ruijgh,Rob  Ruijgh,1986.0,64.0,172.0,Netherlands
thierry-marie,Thierry  Marie,1963.0,68.0,174.0,France
johan-lammerts,Johan  Lammerts,1960.0,68.69238148767711,182.28089592826103,Netherlands
miyataka-shimizu,Miyataka  Shimizu,1981.0,60.0,164.0,Japan
fabio-enrique-parra,Fabio Enrique  Parra,1959.0,78.69437595127208,184.38264252198516,Colombia
juan-jose-quintanilla,Juan José  Quintanilla,1958.0,67.72302880307042,180.19067660363356,Spain
christoph-demel,Christoph  Demel,1970.0,64.95426988219538,177.91226276285627,Austria
lorenzo-bernucci,Lorenzo  Bernucci,1979.0,72.0,183.0,Italy
jean-paul-simon,Jean-Paul  Simon,1982.0,65.30770355200683,177.9381629872767,Belgium
marzio-bruseghin,Marzio  Bruseghin,1974.0,70.0,182.0,Italy
artyom-zakharov,Artyom  Zakharov,1991.0,70.0,179.0,Kazakhstan
enrico-zanoncello,Enrico  Zanoncello,1997.0,64.0,170.0,Italy
domingo-munoz,Domingo  Munoz,1955.0,62.795519792299324,172.6798052363224,Spain
antonio-bevilacqua,Antonio  Bevilacqua,1957.0,64.07549197689637,175.00343409135107,Italy
stefan-kupfernagel,Stefan  Kupfernagel,1977.0,63.66497315259889,177.27665309927463,Germany
natnael-berhane,Natnael  Berhane,1991.0,66.0,182.0,Eritrea
stefan-rucker,Stefan  Rucker,1980.0,68.71132749748996,182.2925060097679,Austria
gerard-mace,Gérard  Macé,1953.0,67.39404533760305,178.22809944441943,France
gordon-mccauley,Gordon  McCauley,1972.0,67.03949673274641,176.5417121470425,New Zealand
antonio-colom,Antonio  Colom,1978.0,71.0,183.0,Spain
joaquin-ortega,Joaquin  Ortega,1981.0,77.4513103498045,187.56839010423369,Spain
santiago-botero,Santiago  Botero,1972.0,75.0,175.0,Colombia
sjoerd-van-ginneken,Sjoerd van Ginneken,1992.0,72.0,185.0,Netherlands
jonathan-paredes,Jonathan  Paredes,1989.0,63.0,175.0,Colombia
guillaume-van-keirsbulck,Guillaume Van Keirsbulck,1991.0,89.0,192.0,Belgium
pascal-dubois,Pascal  Dubois,1962.0,78.19422138960644,178.4149495626089,France
francisco-cambil,Francisco  Cambil,1960.0,72.66303848825191,184.78866013571573,Spain
adrien-garel,Adrien  Garel,1996.0,77.0,187.0,France
peter-velits,Peter  Velits,1985.0,63.0,181.0,Slovakia
chris-barnsley,Chris  Barnsley,1971.0,70.49004794034718,179.26836480442148,New Zealand
alfonso-gutierrez,Alfonso  Gutiérrez,1961.0,64.29114747433267,171.74598046853563,Spain
leo-schoenenberger,Léo  Schönenberger,1963.0,50.38513681606851,163.83006844420854,Switzerland
cyril-bos,Cyril  Bos,1972.0,71.68134653320611,180.52475707543059,France
ignacio-fandos,Ignacio Juan  Fandos,1957.0,61.253938233431704,182.4804855182248,Spain
simone-velasco,Simone  Velasco,1995.0,59.0,170.0,Italy
roy-jans,Roy  Jans,1990.0,68.0,178.0,Belgium
jordi-gilabert-franch,Jordi  Gilabert,1970.0,68.55654310344372,176.5660320177884,Spain
ronny-claes,Ronny  Claes,1957.0,66.59943002541033,177.6728166018393,Belgium
francisco-jose-lara,Francisco José  Lara,1977.0,77.97577591156305,186.52112597301004,Spain
steen-michael-petersen,Steen Michael  Petersen,1959.0,66.39005801412556,187.4367210324147,Denmark
aleksandr-vlasov,Aleksandr  Vlasov,1996.0,68.0,186.0,Russia
ole-kristan-silseth,Ole-kristan  Silseth,1959.0,81.29910166673606,186.47909551799304,Norway
serafim-vieira,Serafim  Vieira,1966.0,60.73724567882805,173.4177667961866,Portugal
andre-korff,André  Korff,1973.0,62.80704464801104,178.27102782237267,Germany
jerome-baugnies,Jérôme  Baugnies,1987.0,69.0,181.0,Belgium
lars-boom,Lars  Boom,1985.0,75.0,191.0,Netherlands
daniel-verplancke,Daniel  Verplancke,1948.0,70.58051677577706,179.52311430273875,Belgium
johnny-weltz,Johnny  Weltz,1962.0,65.0,178.0,Denmark
cristian-munoz,Cristian Camilo  Muñoz,1996.0,63.0,180.0,Colombia
jeremy-hunt,Jeremy  Hunt,1974.0,76.0,181.0,Great Britain
dominique-sanders,Dominique  Sanders,1957.0,61.6633186691886,166.0705844393092,France
carlos-verona,Carlos  Verona,1992.0,68.0,186.0,Spain
francois-bidard,François  Bidard,1992.0,65.0,180.0,France
pascal-chanteur,Pascal  Chanteur,1968.0,62.0,172.0,France
marc-fournier,Marc  Fournier,1994.0,71.0,183.0,France
salvador-jarque,Salvador  Jarque,1957.0,63.84633086921642,175.65317224344471,Spain
remmert-wielinga,Remmert  Wielinga,1978.0,68.0,181.0,Netherlands
gian-friesecke,Gian  Friesecke,1994.0,76.76475511267326,190.0,Switzerland
ryder-hesjedal,Ryder  Hesjedal,1980.0,73.0,187.0,Canada
simone-stortoni,Simone  Stortoni,1985.0,59.0,169.0,Italy
alain-dithurbide,Alain  Dithurbide,1959.0,68.1072528034239,189.01299716854257,France
oleksandr-kvachuk,Oleksandr  Kvachuk,1983.0,68.0,182.0,Ukraine
niklas-axelsson,Niklas  Axelsson,1972.0,73.0,180.0,Sweden
jeff-bradley,Jeff  Bradley,1961.0,73.88383854040883,180.80235512593575,United States
greg-lemond,Greg  LeMond,1961.0,67.0,178.0,United States
gorka-izagirre,Gorka  Izagirre,1987.0,66.0,176.0,Spain
matthew-goss,Matthew  Goss,1986.0,70.0,178.0,Australia
christian-levavasseur,Christian  Levavasseur,1956.0,65.863594123572,185.6234154594183,France
edwin-bafcop,Edwin  Bafcop,1962.0,59.71316566053654,171.09827678930867,Belgium
clement-champoussin,Clément  Champoussin,1998.0,61.0,180.0,France
jaakko-hanninen,Jaakko  Hänninen,1997.0,60.0,177.0,Finland
joseph-borguet,Joseph  Borguet,1951.0,60.42439813492224,172.9991348438183,Belgium
luis-angel-mate,Luis Ángel  Maté,1984.0,68.0,178.0,Spain
alain-budet,Alain  Budet,1952.0,79.63724510477263,188.44681337463308,France
giovanni-cavalcanti,Giovanni  Cavalcanti,1943.0,71.73919351132763,180.29846912828899,Italy
giovanni-mantovani,Giovanni  Mantovani,1955.0,65.25095823050297,184.86062476719118,Italy
filippo-simeoni,Filippo  Simeoni,1971.0,68.0,185.0,Italy
jan-krekels,Jan  Krekels,1947.0,73.0,179.0,Netherlands
juan-antonio-flecha,Juan Antonio  Flecha,1977.0,72.0,181.0,Spain
laurens-de-plus,Laurens De Plus,1995.0,67.0,190.0,Belgium
mario-anni,Mario  Anni,1943.0,75.5883397793087,182.2267729300929,Italy
rasmus-tiller,Rasmus  Tiller,1996.0,84.0,187.0,Norway
wim-myngheer,Wim  Myngheer,1955.0,68.35734607645385,171.34545189541203,Belgium
lucien-aimar,Lucien  Aimar,1941.0,61.83655913708801,170.0,France
nicolaj-bo-larsen,Nicolaj Bo  Larsen,1971.0,74.62180579775537,187.19035058880308,Denmark
jose-cayetano-julia,José Cayetano  Juliá,1979.0,69.21029753726437,190.9035074551788,Spain
nathan-vandepitte,Nathan  Vandepitte,2000.0,80.0,192.0,France
daniele-callegarin,Daniele  Callegarin,1982.0,74.52106812708027,188.32198011668214,Italy
massimiliano-gentili,Massimiliano  Gentili,1971.0,65.48702051577442,174.1615335669527,Italy
menno-vink,Menno  Vink,1969.0,66.4912442354391,183.3095812295491,Netherlands
kamiel-bonneu,Kamiel  Bonneu,1999.0,62.0,178.0,Belgium
leopold-konig,Leopold  König,1987.0,62.0,178.0,Czech Republic
alex-peters,Alex  Peters,1994.0,67.0,175.0,Great Britain
raphael-pires,Raphael  Pires,1997.0,63.0,178.0,Brazil
daniel-ribera,Daniel  Ribera,1975.0,76.62121719717446,184.1855920364511,Spain
klaus-peter-thaler,Klaus-Peter  Thaler,1949.0,60.0,171.0,Germany
noah-vandenbranden,Noah  Vandenbranden,2002.0,74.0,181.0,Belgium
mauro-longo,Mauro  Longo,1960.0,69.48434977972306,183.42006198046505,Italy
flavio-giupponi,Flavio  Giupponi,1964.0,76.3338298342146,181.7664562951051,Italy
jose-vincente-diaz,Jose Vincente Diaz,1965.0,62.87298518182142,176.94149304953217,Colombia
hennie-stamsnijder,Hennie  Stamsnijder,1954.0,67.79419731989537,173.34704773892798,Netherlands
federico-ghiotto,Federico  Ghiotto,1963.0,57.55990427897444,173.82090276276813,Italy
roberto-pistore,Roberto  Pistore,1971.0,78.38941839907753,184.65059791448982,Italy
julien-trarieux,Julien  Trarieux,1992.0,71.0,183.0,France
eric-dall-armellina,Éric  Dall'Armellina,1959.0,70.64764539264105,184.10274430145947,France
georg-totschnig,Georg  Totschnig,1971.0,62.0,175.0,Austria
rolf-huser,Rolf  Huser,1971.0,65.0,175.0,Switzerland
marco-tabai,Marco  Tabai,1961.0,62.340426054146704,173.57519088967507,Italy
twan-poels,Twan  Poels,1963.0,59.024070006237594,172.75372074989892,Netherlands
yoshiyuki-abe,Yoshiyuki  Abe,1969.0,67.0,175.0,Japan
alain-de-carvalho,Alain De Carvalho,1953.0,73.08259560589593,177.50425272382728,France
peter-hoondert,Peter  Hoondert,1961.0,67.33137601054956,174.2131582211107,Netherlands
mario-manzoni,Mario  Manzoni,1969.0,62.88882897551235,173.12785398276338,Italy
matteo-carrara,Matteo  Carrara,1979.0,67.0,188.0,Italy
andre-steensen,André  Steensen,1987.0,65.0,185.0,Denmark
juan-antonio-lopez-cozar-jaimez,Juan Antonio  López-Cózar,1994.0,70.0,175.0,Spain
brian-kamstra,Brian  Kamstra,1993.0,64.0,184.0,Netherlands
christophe-leroscouet,Christophe  Leroscouet,1971.0,71.05243755831755,180.92568046440275,France
gilbert-glaus,Gilbert  Glaus,1955.0,67.0,174.0,Switzerland
vytautas-kaupas,Vytautas  Kaupas,1982.0,77.42071555242806,182.53142993126428,Lithuania
manuele-mori,Manuele  Mori,1980.0,62.0,172.0,Italy
joaquim-faura,Joaquim  Faura,1962.0,68.73657972602889,177.4963274729762,Spain
rafael-lorenzana,Rafael  Lorenzana,1964.0,69.29870840404735,189.56789613461783,Spain
oleksandr-sheydyk,Oleksandr  Sheydyk,1980.0,78.01050743988425,178.64964557224386,Ukraine
lukas-postlberger,Lukas  Pöstlberger,1992.0,70.0,182.0,Austria
ruslan-ivanov,Ruslan  Ivanov,1973.0,71.0,177.0,Moldova
evgeni-petrov,Evgeni  Petrov,1978.0,70.0,181.0,Russia
wies-van-dongen,Wies van Dongen,1957.0,61.20425929876652,180.7011433475566,Netherlands
jaroslaw-marycz,Jarosław  Marycz,1987.0,69.0,182.0,Poland
frits-van-bindsbergen,Frits Van Bindsbergen,1960.0,67.10149684225152,173.30922820443766,Netherlands
damiano-cunego,Damiano  Cunego,1981.0,58.0,169.0,Italy
christian-auriemma,Christian  Auriemma,1974.0,71.69154678940738,181.63623421791064,Italy
mathieu-criquielion,Mathieu  Criquielion,1981.0,66.5751497311193,179.8779633924614,Belgium
carlos-da-cruz,Carlos Da Cruz,1974.0,74.0,182.0,France
dario-bottaro,Dario  Bottaro,1966.0,73.77090416554708,178.7622238882005,Italy
luis-domingos,Luis Gabirro Domingos,1961.0,69.13765359154814,185.63388660771162,Portugal
ronny-van-de-vijver,Ronny Van De Vijver,1945.0,77.01651985422903,179.30105464963754,Belgium
louis-luyten,Louis  Luyten,1955.0,67.58624071730766,183.87556807534307,Belgium
yvon-bertin,Yvon  Bertin,1953.0,61.476134255753784,170.55717329947257,France
christophe-oriol,Christophe  Oriol,1973.0,65.0,181.0,France
christopher-juul-jensen,Christopher  Juul-Jensen,1989.0,73.0,183.0,Denmark
ole-ritter,Ole  Ritter,1941.0,74.0,178.0,Denmark
matija-kvasina,Matija  Kvasina,1981.0,72.0,180.0,Croatia
phil-anderson,Phil  Anderson,1958.0,64.03193015210695,175.9346577641528,Australia
flavio-cardoso,Flavio Cardoso  Santos,1980.0,66.06335732162948,185.81574865643995,Brazil
bernt-johansson,Bernt  Johansson,1953.0,71.0,176.0,Sweden
slawomir-kohut,Sławomir  Kohut,1977.0,65.0,176.0,Poland
antonio-londono,Antonio  Londoño,1955.0,74.87615543379401,180.5734260864982,Colombia
alan-jousseaume,Alan  Jousseaume,1998.0,62.71567076304707,177.0,France
benoit-cosnefroy,Benoît  Cosnefroy,1995.0,65.0,180.0,France
steffen-radochla,Steffen  Radochla,1978.0,70.0,173.0,Germany
eric-serlet,Eric  Serlet,1950.0,73.79849780884224,186.79368717417307,Belgium
francisco-jose-terciado-sacedo,Francisco José  Terciado,1981.0,62.54874632268141,179.12700305197038,Spain
rob-harmeling,Rob  Harmeling,1964.0,76.0,187.0,Netherlands
jonathan-hall,Jonathan  Hall,1972.0,80.00825680514352,179.57465116108878,Australia
david-bernabeu,David  Bernabéu,1975.0,66.0,180.0,Spain
erki-putsep,Erki  Pütsep,1976.0,69.0,179.0,Estonia
marnix-lameire,Marnix  Lameire,1955.0,67.51705188992072,175.11928016767035,Belgium
felix-vidal-celis-zabala,Félix Vidal  Celis,1982.0,72.78528980896371,185.92427950080227,Spain
benoit-salmon,Benoît  Salmon,1974.0,60.0,169.0,France
jose-claramunt,Jose  Claramunt,1964.0,66.63094876650445,177.92321111119486,Spain
maurice-van-heer,Maurice Van Heer,1956.0,70.82372950350396,181.90893483900425,Belgium
jesus-david-pena-jimenez,Jesús David  Peña,2000.0,56.0,170.0,Colombia
frank-schleck,Fränk  Schleck,1980.0,65.0,186.0,Luxembourg
pedro-miguel-miranda-soeiro,Pedro Miguel Miranda  Soeíro,1975.0,74.96814652709759,191.72658422874972,Portugal
frans-brands,Frans  Brands,1940.0,62.95112514501446,172.93965390223755,Belgium
alexander-foliforov,Alexander  Foliforov,1992.0,61.0,180.0,Russia
carl-fredrik-hagen,Carl Fredrik  Hagen,1991.0,65.0,181.0,Norway
jean-marie-leblanc,Jean-marie  Leblanc,1944.0,64.46860196490424,176.93098668101817,France
michael-steen-nielsen,Michael Steen  Nielsen,1975.0,77.25022621861591,176.3694098952246,Denmark
johan-de-muynck,Johan De Muynck,1948.0,80.01687203062019,179.16748678422184,Belgium
pierre-bourquenoud,Pierre  Bourquenoud,1969.0,65.765642537082,178.7138432532955,Switzerland
