_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
jose-azevedo-goncalves,José Silva Gonçalves  Azevedo,1940.0,,,Portugal,Portugal,True
colin-joyce,Colin  Joyce,1994.0,,178.0,United States,United States,True
alessandro-romio,Alessandro  Romio,1974.0,,,Italy,Italy,True
luciano-boffo,Luciano  Boffo,1962.0,,,Italy,Italy,True
hugues-grondin,Hugues  Grondin,1959.0,,,France,France,True
alain-patritti,Alain  Patritti,1953.0,,,France,France,True
hubert-dupont,Hubert  Dupont,1980.0,57.0,174.0,France,France,True
aleksandar-nikacevic,Aleksandar  Nikačević,1978.0,,,Serbia,Serbia,True
jean-pierre-drucker,Jempy  Drucker,1986.0,75.0,182.0,Luxembourg,Luxembourg,True
antoine-aebi,Antoine  Aebi,1998.0,,,Switzerland,Switzerland,True
george-hincapie,George  Hincapie,1973.0,83.0,191.0,United States,United States,True
thomas-bay,Thomas  Bay,1970.0,,,Denmark,Denmark,True
dino-zandegu,Dino  Zandegù,1940.0,,,Italy,Italy,True
eddy-lembo,Eddy  Lembo,1980.0,,,Algeria,Algeria,True
giuseppe-muraglia,Giuseppe  Muraglia,1979.0,,,Italy,Italy,True
francisco-san-roman,Francisco Ignacio  San Román,1966.0,,,Spain,Spain,True
ivar-slik,Ivar  Slik,1993.0,71.0,187.0,Netherlands,Netherlands,True
hakan-jensen,Hakan  Jensen,1961.0,,,Sweden,Sweden,True
mike-teunissen,Mike  Teunissen,1992.0,73.0,184.0,Netherlands,Netherlands,True
edoardo-zambanini,Edoardo  Zambanini,2001.0,62.0,181.0,Italy,Italy,True
christian-jourdan,Christian  Jourdan,1954.0,64.0,170.0,France,France,True
leo-van-vliet,Leo van Vliet,1955.0,65.0,181.0,Netherlands,Netherlands,True
bernardo-suaza,Bernardo  Suaza,1992.0,66.0,174.0,Colombia,Colombia,True
rafael-andriato,Rafael  Andriato,1987.0,67.0,177.0,Brazil,Brazil,True
louis-barre,Louis  Barré,2000.0,68.0,184.0,France,France,True
maurizio-bellin,Maurizio  Bellin,1982.0,,,Italy,Italy,True
juan-jose-haedo,Juan José  Haedo,1981.0,73.0,180.0,Argentina,Argentina,True
artur-gajek,Artur  Gajek,1985.0,74.0,189.0,Germany,Germany,True
jean-marie-grezet,Jean-Marie  Grezet,1959.0,,,Switzerland,Switzerland,True
pawel-bernas,Paweł  Bernas,1990.0,77.0,190.0,Poland,Poland,True
maurizio-frizzo,Maurizio  Frizzo,1969.0,,,Italy,Italy,True
stefano-casagranda,Stefano  Casagranda,1973.0,,,Italy,Italy,True
rolf-sorensen,Rolf  Sørensen,1965.0,70.0,178.0,Denmark,Denmark,True
wladimiro-d-ascenzo,Wladimiro  D'ascenzo,1971.0,,,Italy,Italy,True
florian-vachon,Florian  Vachon,1985.0,65.0,179.0,France,France,True
andrey-zeits,Andrey  Zeits,1986.0,73.0,189.0,Kazakhstan,Kazakhstan,True
genki-yamamoto,Genki  Yamamoto,1991.0,62.0,163.0,Japan,Japan,True
gianpaolo-mondini,Gianpaolo  Mondini,1972.0,,,Italy,Italy,True
patrick-onnockx,Patrick  Onnockx,1959.0,,,Belgium,Belgium,True
leonardo-zanotti,Leonardo  Zanotti,1978.0,,,Italy,Italy,True
franz-hotz,Franz  Hotz,1968.0,,,Switzerland,Switzerland,True
jean-rene-bernaudeau,Jean-René  Bernaudeau,1956.0,64.0,174.0,France,France,True
miguel-armando-ubeto,Miguel Armando  Ubeto,1976.0,60.0,168.0,Venezuela,"Venezuela, Bolivarian Republic of",True
valerio-conti,Valerio  Conti,1993.0,61.0,172.0,Italy,Italy,True
mirko-puglioli,Mirko  Puglioli,1973.0,,,Italy,Italy,True
soren-waerenskjold,Søren  Wærenskjold,2000.0,92.0,195.0,Norway,Norway,True
anders-skaarseth,Anders  Skaarseth,1995.0,,186.0,Norway,Norway,True
adrien-boichis,Adrien  Boichis,2003.0,,,France,France,True
zenon-jaskula,Zenon  Jaskuła,1962.0,76.0,183.0,Poland,Poland,True
david-per,David  Per,1995.0,81.0,192.0,Slovenia,Slovenia,True
jean-habets,Jean  Habets,1961.0,,,Netherlands,Netherlands,True
santiago-izuzkiza,Santiago  Izuzkiza,1962.0,,,Spain,Spain,True
jesus-guzman-delgado,Jesus  Guzman,1957.0,,,Spain,Spain,True
daniele-sgnaolin,Daniele  Sgnaolin,1970.0,,,Italy,Italy,True
andres-oliva,Andrés  Oliva,1948.0,,,Spain,Spain,True
jose-daniel-rincon,José Daniel  Rincón,1975.0,,,Colombia,Colombia,True
adam-stachowiak,Adam  Stachowiak,1989.0,62.0,176.0,Poland,Poland,True
luc-ronsse,Luc  Ronsse,1955.0,,,Belgium,Belgium,True
sergio-martin,Sergio Roman  Martín,1996.0,69.0,182.0,Spain,Spain,True
etienne-van-der-helst,Etienne Van der Helst,1953.0,,,Belgium,Belgium,True
aitor-kintana,Aitor  Kintana,1975.0,60.0,171.0,Spain,Spain,True
lars-van-den-berg,Lars van den Berg,1998.0,72.0,185.0,Netherlands,Netherlands,True
evgeny-kobernyak,Evgeny  Kobernyak,1995.0,59.0,170.0,Russia,Russian Federation,True
alan-riou,Alan  Riou,1997.0,68.0,176.0,France,France,True
philippe-crepel,Philippe  Crépel,1945.0,,,France,France,True
arkadiusz-wojtas,Arkadiusz  Wojtas,1977.0,,,Poland,Poland,True
erik-breukink,Erik  Breukink,1964.0,70.0,185.0,Netherlands,Netherlands,True
oscar-lopez-uriarte,Oscar  López,1970.0,,,Spain,Spain,True
simon-yates,Simon  Yates,1992.0,58.0,172.0,Great Britain,United Kingdom,True
kevin-colleoni,Kevin  Colleoni,1999.0,66.0,180.0,Italy,Italy,True
carlos-rodriguez-cano,Carlos  Rodríguez,2001.0,67.0,183.0,Spain,Spain,True
luigi-belli,Luigi  Belli,1964.0,,,Italy,Italy,True
matthias-kessler,Matthias  Kessler,1979.0,70.0,172.0,Germany,Germany,True
jeanpierre-biderre,Jean-pierre  Biderre,1950.0,,,France,France,True
johan-meens,Johan  Meens,1999.0,62.0,174.0,Belgium,Belgium,True
joaquim-silva,Joaquim  Silva,1992.0,66.0,185.0,Portugal,Portugal,True
sergio-ghisalberti,Sergio  Ghisalberti,1979.0,,,Italy,Italy,True
thomas-de-gendt,Thomas De Gendt,1986.0,73.0,179.0,Belgium,Belgium,True
bjorg-lambrecht,Bjorg  Lambrecht,1997.0,56.0,169.0,Belgium,Belgium,True
max-kanter,Max  Kanter,1997.0,68.0,176.0,Germany,Germany,True
cristian-salvato,Cristian  Salvato,1971.0,,,Italy,Italy,True
magnus-cort-nielsen,Magnus  Cort,1993.0,68.0,184.0,Denmark,Denmark,True
serguei-yakovlev,Serguei  Yakovlev,1976.0,70.0,175.0,Kazakhstan,Kazakhstan,True
adam-yates,Adam  Yates,1992.0,58.0,173.0,Great Britain,United Kingdom,True
christian-brasseur,Christian  Brasseur,1949.0,,,Belgium,Belgium,True
yauheni-hutarovich,Yauheni  Hutarovich,1983.0,71.0,178.0,Belarus,Belarus,True
sabino-angoitia,Sabino  Angoitia,1958.0,,,Spain,Spain,True
nicola-testi,Nicola  Testi,1990.0,,,Italy,Italy,True
bruno-cornillet,Bruno  Cornillet,1963.0,,,France,France,True
jacques-verbrugge,Jacques  Verbrugge,1955.0,,,Netherlands,Netherlands,True
giampaolo-caruso,Giampaolo  Caruso,1980.0,60.0,173.0,Italy,Italy,True
rene-bittinger,René  Bittinger,1954.0,69.0,174.0,France,France,True
maurice-eyers,Maurice  Eyers,1948.0,,,Belgium,Belgium,True
johan-van-der-meer,Johan van der Meer,1954.0,,,Netherlands,Netherlands,True
marco-frigo,Marco  Frigo,2000.0,65.0,188.0,Italy,Italy,True
joel-nicolau,Joel  Nicolau,1997.0,66.0,176.0,Spain,Spain,True
peter-hofland,Peter  Hofland,1958.0,,,Netherlands,Netherlands,True
juan-carlos-lopez-marin,Juan Carlos  López,1981.0,,,Colombia,Colombia,True
jose-alberto-martinez,José Alberto  Martinez,1975.0,67.0,176.0,Spain,Spain,True
jean-louis-gauthier,Jean-Louis  Gauthier,1955.0,,,France,France,True
anastasio-greciano,Anastasio  Greciano,1952.0,,,Spain,Spain,True
giorgio-cecchinel,Giorgio  Cecchinel,1989.0,69.0,176.0,Italy,Italy,True
joel-hauvieux,Joël  Hauvieux,1949.0,,,France,France,True
dieter-puschel,Dieter  Puschel,1939.0,,,Germany,Germany,True
mariano-bayon,Mariano  Bayon,1960.0,,,Spain,Spain,True
jose-bento-carvalho-de-azevedo,José Bento  Azevedo,1973.0,59.0,173.0,Portugal,Portugal,True
xavier-tondo,Xavier  Tondo,1978.0,68.0,182.0,Spain,Spain,True
felipe-yanez,Felipe  Yáñez,1953.0,,,Spain,Spain,True
miguel-ugartemendia,Miguel  Ugartemendia,1960.0,,,Spain,Spain,True
christophe-laporte,Christophe  Laporte,1992.0,76.0,191.0,France,France,True
giusvan-piovaccari,Giusvan  Piovaccari,1973.0,,,Italy,Italy,True
alvaro-sierra-1,Alvaro  Sierra,1967.0,,,Colombia,Colombia,True
sigmund-hermann,Sigmund  Hermann,1959.0,,,Liechtenstein,Liechtenstein,True
alexandre-trubine,Alexandre  Trubine,1966.0,,,Russia,Russian Federation,True
olivier-le-gac,Olivier Le Gac,1993.0,70.0,180.0,France,France,True
edgar-corredor,Edgar  Corredor,1960.0,,,Colombia,Colombia,True
david-martin-romero,David  Martin,1999.0,68.0,177.0,Spain,Spain,True
simone-biasci,Simone  Biasci,1970.0,,,Italy,Italy,True
dario-gadeo,Dario  Gadeo,1975.0,,,Spain,Spain,True
david-herrero-llorente,David  Herrero,1979.0,61.0,173.0,Spain,Spain,True
serghei-tvetcov,Serghei  Țvetcov,1988.0,69.0,178.0,Romania,Romania,True
enrico-maestrelli,Enrico  Maestrelli,1958.0,,,Italy,Italy,True
marcel-renggij,Marcel  Renggij,1974.0,,,Switzerland,Switzerland,True
benjamin-le-montagner,Benjamin Le Montagner,1986.0,,,France,France,True
luc-roosen,Luc  Roosen,1964.0,,,Belgium,Belgium,True
frank-vandenbroucke,Frank  Vandenbroucke,1974.0,67.0,179.0,Belgium,Belgium,True
jacek-bodyk,Jacek  Bodyk,1966.0,,,Poland,Poland,True
jeremy-lecroq,Jérémy  Lecroq,1995.0,70.0,189.0,France,France,True
tomaz-nose,Tomaž  Nose,1982.0,,,Slovenia,Slovenia,True
jose-patrocinio-jimenez,José Patrocinio  Jiménez,1953.0,,,Colombia,Colombia,True
walter-calzoni,Walter  Calzoni,2001.0,,172.0,Italy,Italy,True
gaizka-lasa-larraya,Gaizka  Lasa,1982.0,,,Spain,Spain,True
magno-prado,Magno  Nazaret,1986.0,65.0,172.0,Brazil,Brazil,True
alessandro-tonelli,Alessandro  Tonelli,1992.0,64.0,176.0,Italy,Italy,True
hans-boom,Hans  Boom,1958.0,,,Netherlands,Netherlands,True
luca-colombo,Luca  Colombo,1969.0,,,Italy,Italy,True
anthony-charteau,Anthony  Charteau,1979.0,67.0,175.0,France,France,True
james-lewis-perry,James Lewis  Perry,1979.0,,,South Africa,South Africa,True
junichi-kikuta,Junichi  Kikuta,1966.0,,,Japan,Japan,True
francisco-codony,Francisco  Codony,1955.0,,,Spain,Spain,True
oleg-chuzhda,Oleg  Chuzhda,1985.0,,,Ukraine,Ukraine,True
diego-rubio,Diego  Rubio,1991.0,81.0,191.0,Spain,Spain,True
marek-lesniewski,Marek  Lesniewski,1963.0,,185.0,Poland,Poland,True
bernard-croyet,Bernard  Croyet,1948.0,,,France,France,True
nick-gates,Nick  Gates,1972.0,71.0,183.0,Australia,Australia,True
robert-wagner,Robert  Wagner,1983.0,75.0,186.0,Germany,Germany,True
uwe-bolten,Uwe  Bolten,1959.0,,,Germany,Germany,True
mauro-angelucci,Mauro  Angelucci,1961.0,,,Italy,Italy,True
william-frischkorn-1,William  Frischkorn,1981.0,68.0,183.0,United States,United States,True
cristian-gasperoni,Cristian  Gasperoni,1970.0,,,Italy,Italy,True
ruben-diaz-de-cerio,Rubén  Díaz de Cerio,1976.0,,,Spain,Spain,True
jorge-capitan,Jorge  Capitan,1977.0,,,Spain,Spain,True
martin-marcellusi,Martin  Marcellusi,2000.0,62.0,172.0,Italy,Italy,True
hector-patarroyo,Hector  Patarroyo,1958.0,,,Colombia,Colombia,True
jon-irisarri,Jon  Irisarri,1995.0,66.0,175.0,Spain,Spain,True
jean-pierre-delphis,Jean-Pierre  Delphis,1969.0,,,France,France,True
iker-ballarin-manso,Iker  Ballarin,1997.0,,,Spain,Spain,True
stefanino-cecini,Stefanino  Cecini,1966.0,,,Italy,Italy,True
jose-luis-arrieta,José Luis  Arrieta,1971.0,68.0,178.0,Spain,Spain,True
taylor-phinney,Taylor  Phinney,1990.0,82.0,197.0,United States,United States,True
dario-mariuzzo,Dario  Mariuzzo,1961.0,,,Italy,Italy,True
martin-aun,Martin  Aun,1964.0,,,Estonia,Estonia,True
kristijan-koren,Kristijan  Koren,1986.0,72.0,183.0,Slovenia,Slovenia,True
tim-harris,Tim  Harris,1962.0,,,Great Britain,United Kingdom,True
patrick-schelling,Patrick  Schelling,1990.0,61.0,173.0,Switzerland,Switzerland,True
vladimir-isaychev,Vladimir  Isaychev,1986.0,80.0,188.0,Russia,Russian Federation,True
troels-vinther,Troels Rønning  Vinther,1987.0,68.0,182.0,Denmark,Denmark,True
andrea-guardini,Andrea  Guardini,1989.0,66.0,175.0,Italy,Italy,True
giacomo-berlato,Giacomo  Berlato,1992.0,60.0,169.0,Italy,Italy,True
ruslan-pidgornyy,Ruslan  Pidgornyy,1977.0,72.0,184.0,Ukraine,Ukraine,True
thierry-hupond,Thierry  Hupond,1984.0,65.0,178.0,France,France,True
piero-onesti,Piero  Onesti,1959.0,,,Italy,Italy,True
javier-megias,Javier  Megías,1983.0,63.0,173.0,Spain,Spain,True
romain-maes2,Romain  Maes,1950.0,,,Belgium,Belgium,True
mathis-le-berre,Mathis Le Berre,2001.0,68.0,176.0,France,France,True
stefano-cavallari,Stefano  Cavallari,1978.0,,,Italy,Italy,True
zhandos-bizhigitov,Zhandos  Bizhigitov,1991.0,76.0,192.0,Kazakhstan,Kazakhstan,True
francesco-bellotti,Francesco  Bellotti,1979.0,65.0,179.0,Italy,Italy,True
marcelino-garcia,Marcelino  García,1971.0,,,Spain,Spain,True
emile-de-haes,Emiel De Haes,1955.0,,,Belgium,Belgium,True
daniel-gisiger,Daniel  Gisiger,1954.0,,,Switzerland,Switzerland,True
tony-bracke,Tony  Bracke,1971.0,,,Belgium,Belgium,True
karel-sels,Karel  Sels,1951.0,,,Belgium,Belgium,True
sebastian-lander,Sebastian  Lander,1991.0,70.0,175.0,Denmark,Denmark,True
luca-barla,Luca  Barla,1987.0,,,Italy,Italy,True
gianmarco-saccani,Gianmarco  Saccani,1959.0,,,Italy,Italy,True
juan-sebastian-molano,Juan Sebastián  Molano,1994.0,72.0,180.0,Colombia,Colombia,True
antonino-parrinello,Antonino  Parrinello,1988.0,68.0,178.0,Italy,Italy,True
nicolas-edet,Nicolas  Edet,1987.0,60.0,176.0,France,France,True
jos-haex,Jos  Haex,1959.0,,,Belgium,Belgium,True
david-moncoutie,David  Moncoutié,1975.0,69.0,180.0,France,France,True
thorwald-veneberg,Thorwald  Veneberg,1977.0,75.0,186.0,Netherlands,Netherlands,True
christian-callens,Christian  Callens,1947.0,,,Belgium,Belgium,True
charles-planet,Charles  Planet,1993.0,71.0,179.0,France,France,True
lennie-kristensen,Lennie  Kristensen,1968.0,70.0,183.0,Denmark,Denmark,True
renaud-boxus,Renaud  Boxus,1973.0,,,Belgium,Belgium,True
javier-garciandia,Javier  Garciandia,1965.0,,,Spain,Spain,True
marc-van-den-brande2,Marc Van Den Brande,1959.0,,,Belgium,Belgium,True
charles-dionne,Charles  Dionne,1979.0,,,Canada,Canada,True
dominik-roels,Dominik  Roels,1987.0,75.0,185.0,Germany,Germany,True
eduardo-castello,Eduardo  Castello,1940.0,,,Spain,Spain,True
silvano-ricco,Silvano  Ricco,1959.0,,,Italy,Italy,True
massimiliano-maisto,Massimiliano  Maisto,1980.0,,,Italy,Italy,True
daniel-girard,Daniel  Girard,1956.0,,,Switzerland,Switzerland,True
paul-martens,Paul  Martens,1983.0,69.0,178.0,Germany,Germany,True
giuseppe-milioli,Giuseppe  Milioli,1945.0,,,Italy,Italy,True
michael-carbel,Michael  Carbel,1995.0,73.0,180.0,Denmark,Denmark,True
yannis-voisard,Yannis  Voisard,1998.0,56.0,,Switzerland,Switzerland,True
paidi-o-brien,Paídi  O'Brien,1984.0,,,Ireland,Ireland,True
juan-carlos-arribas,Juan Carlos  Arribas,1966.0,,,Spain,Spain,True
enrico-poitschke,Enrico  Poitschke,1969.0,73.0,179.0,Germany,Germany,True
antonio-soto,Antonio Jesús  Soto,1994.0,66.0,175.0,Spain,Spain,True
sebastian-lang,Sebastian  Lang,1979.0,77.0,187.0,Germany,Germany,True
andreas-leknessund,Andreas  Leknessund,1999.0,72.0,186.0,Norway,Norway,True
paolo-botarelli,Paolo  Botarelli,1966.0,,,Italy,Italy,True
scott-sunderland,Scott  Sunderland,1966.0,65.0,179.0,Australia,Australia,True
alfred-wright,Fred  Wright,1999.0,75.0,184.0,Great Britain,United Kingdom,True
patrick-verschueren,Patrick  Verschueren,1962.0,,,Belgium,Belgium,True
lindsay-de-vylder,Lindsay De Vylder,1995.0,70.0,184.0,Belgium,Belgium,True
jaume-rovira-pous,Jaume  Rovira,1979.0,,,Spain,Spain,True
floyd-landis,Floyd  Landis,1975.0,68.0,178.0,United States,United States,True
emanuele-bindi,Emanuele  Bindi,1981.0,,,Italy,Italy,True
daniel-von-flue,Daniel Von Flue,1970.0,,,Switzerland,Switzerland,True
bernard-gavillet,Bernard  Gavillet,1960.0,,,Switzerland,Switzerland,True
orlando-maini,Orlando  Maini,1958.0,,,Italy,Italy,True
jos-alberts,Jos  Alberts,1961.0,,,Netherlands,Netherlands,True
marco-engels,Marco  Engels,1973.0,,,Netherlands,Netherlands,True
mikkel-honore,Mikkel Frølich  Honoré,1997.0,68.0,185.0,Denmark,Denmark,True
valery-baturo,Valery  Baturo,1970.0,,,Russia,Russian Federation,True
daniel-pearson,Daniel  Pearson,1994.0,53.0,165.0,Great Britain,United Kingdom,True
rene-dillen,René  Dillen,1951.0,,,Belgium,Belgium,True
willy-vekemans,Willy  Vekemans,1945.0,,,Belgium,Belgium,True
wout-poels,Wout  Poels,1987.0,66.0,186.0,Netherlands,Netherlands,True
marc-lotz,Marc  Lotz,1973.0,76.0,189.0,Netherlands,Netherlands,True
jo-maas,Jo  Maas,1954.0,,,Netherlands,Netherlands,True
wim-arras,Wim  Arras,1964.0,,,Belgium,Belgium,True
joao-pedro-silva,João Pedro  Silva,1968.0,68.0,178.0,Portugal,Portugal,True
rodolfo-ongarato,Rodolfo  Ongarato,1971.0,,,Italy,Italy,True
miguel-eduardo-florez,Miguel Eduardo  Flórez,1996.0,57.0,174.0,Colombia,Colombia,True
paul-magnier,Paul  Magnier,2004.0,75.0,187.0,France,France,True
fiorenzo-aliverti,Fiorenzo  Aliverti,1957.0,,,Italy,Italy,True
stefano-locatelli,Stefano  Locatelli,1989.0,60.0,176.0,Italy,Italy,True
bjornar-vestol,Bjørnar  Vestøl,1974.0,85.0,190.0,Norway,Norway,True
rafael-tolosa,Rafael  Tolosa,1958.0,,,Colombia,Colombia,True
jorge-perez,Jorge  Pérez,1964.0,,,Spain,Spain,True
steven-rooks,Steven  Rooks,1960.0,,,Netherlands,Netherlands,True
marcel-tinazzi,Marcel  Tinazzi,1953.0,,,France,France,True
stefano-dante,Stefano  Dante,1970.0,,,Italy,Italy,True
hans-peter-jakst,Hans-Peter  Jakst,1954.0,,,Germany,Germany,True
erich-jagsch,Erich  Jagsch,1955.0,,,Austria,Austria,True
rik-van-slycke,Rik Van Slycke,1963.0,,,Belgium,Belgium,True
sergio-carrasco,Sergio  Carrasco,1985.0,56.0,174.0,Spain,Spain,True
michel-goffin,Michel  Goffin,1961.0,,,Belgium,Belgium,True
cesar-fonte,César  Fonte,1986.0,60.0,170.0,Portugal,Portugal,True
jean-luc-molineris,Jean-Luc  Molinéris,1950.0,,,France,France,True
joachim-halupczok,Joachim  Halupczok,1968.0,,,Poland,Poland,True
francois-lemarchand,Francois  Lemarchand,1960.0,,,France,France,True
john-murphy,John  Murphy,1984.0,81.0,185.0,United States,United States,True
philip-zajicek,Philip  Zajicek,1979.0,,,United States,United States,True
lukas-zumsteg,Lukas  Zumsteg,1972.0,,,Switzerland,Switzerland,True
michel-charreard,Michel  Charreard,1959.0,,,France,France,True
laurent-madouas,Laurent  Madouas,1967.0,70.0,186.0,France,France,True
timothy-jones,Timothy David  Jones,1975.0,,,Zimbabwe,Zimbabwe,True
michele-moro,Michele  Moro,1965.0,,,Italy,Italy,True
laurent-bezault,Laurent  Bezault,1966.0,,,France,France,True
walter-naegels,Walter  Naegels,1953.0,,,Belgium,Belgium,True
stijn-devolder,Stijn  Devolder,1979.0,72.0,182.0,Belgium,Belgium,True
simone-rebellin,Simone  Rebellin,1970.0,,,Italy,Italy,True
jurg-schneider,Jürg  Schneider,1949.0,,,Switzerland,Switzerland,True
antoine-raugel,Antoine  Raugel,1999.0,70.0,185.0,France,France,True
sebastien-hinault,Sébastien  Hinault,1974.0,63.0,175.0,France,France,True
bernard-hinault,Bernard  Hinault,1954.0,62.0,174.0,France,France,True
ralf-matzka,Ralf  Matzka,1989.0,69.0,177.0,Germany,Germany,True
erwin-thalmann,Erwin  Thalmann,1944.0,,,Switzerland,Switzerland,True
luis-sarreira,Luis Miguel  Sarreira,1972.0,,,Portugal,Portugal,True
alberto-fernandez-blanco,Alberto  Fernández,1955.0,,,Spain,Spain,True
nicolas-vereecken,Nicolas  Vereecken,1990.0,72.0,181.0,Belgium,Belgium,True
alessandro-pozzi,Alessandro  Pozzi,1954.0,,,Italy,Italy,True
jorg-muller,Jörg  Muller,1961.0,,,Switzerland,Switzerland,True
jaanus-kuum,Jaanus  Kuum,1964.0,,,Norway,Norway,True
giacomo-bazzan,Giacomo  Bazzan,1950.0,,,Italy,Italy,True
miguel-martinez-1,Miguel  Martinez,1976.0,50.0,164.0,France,France,True
laurent-genty,Laurent  Genty,1971.0,,,France,France,True
luka-pibernik,Luka  Pibernik,1993.0,60.0,177.0,Slovenia,Slovenia,True
clement-davy,Clément  Davy,1998.0,73.0,183.0,France,France,True
david-mcpartland,David  McPartland,1980.0,,,Australia,Australia,True
felix-engelhardt,Felix  Engelhardt,2000.0,68.0,180.0,Germany,Germany,True
jonathan-boyer,Jonathan  Boyer,1955.0,,,United States,United States,True
orlando-sergio-rodrigues,Orlando Sergio  Rodrigues,1969.0,68.0,178.0,Portugal,Portugal,True
frederic-guesdon,Frédéric  Guesdon,1971.0,73.0,185.0,France,France,True
manuel-ortega-ocana,Manuel  Ortega,1981.0,68.0,175.0,Spain,Spain,True
francisco-perez-sanchez,Francisco  Pérez,1978.0,76.0,189.0,Spain,Spain,True
olivier-vanconingsloo,Olivier  Vanconingsloo,1970.0,,,Belgium,Belgium,True
david-latasa-lasa,David  Latasa,1974.0,66.0,184.0,Spain,Spain,True
roberto-traficante,Roberto  Traficante,1984.0,,,Italy,Italy,True
alvaro-lozano,Alvaro  Lozano,1964.0,,,Colombia,Colombia,True
davide-frattini,Davide  Frattini,1978.0,63.0,180.0,Italy,Italy,True
jerome-cousin,Jérôme  Cousin,1989.0,74.0,180.0,France,France,True
roger-pingeon,Roger  Pingeon,1940.0,,,France,France,True
krzysztof-szczawinski,Krzysztof  Szczawiński,1979.0,,,Poland,Poland,True
fausto-masnada,Fausto  Masnada,1993.0,65.0,182.0,Italy,Italy,True
mads-christensen,Mads  Christensen,1984.0,69.0,182.0,Denmark,Denmark,True
daniele-gallo,Daniele  Gallo,1967.0,,,Italy,Italy,True
gatis-smukulis,Gatis  Smukulis,1987.0,72.0,183.0,Latvia,Latvia,True
declan-irvine,Declan  Irvine,1999.0,75.0,178.0,Australia,Australia,True
christian-henn,Christian  Henn,1964.0,,,Germany,Germany,True
stijn-ennekens,Stijn  Ennekens,1984.0,,,Belgium,Belgium,True
manuel-martinez-1,Manuel  Martinez,1967.0,,,Spain,Spain,True
roger-blockx,Roger  Blockx,1943.0,,,Belgium,Belgium,True
yonathan-monsalve,Yonathan  Monsalve,1989.0,62.0,176.0,Venezuela,"Venezuela, Bolivarian Republic of",True
jean-nuttli,Jean  Nüttli,1974.0,70.0,,Switzerland,Switzerland,True
domenico-passuello,Domenico  Passuello,1978.0,,,Italy,Italy,True
rob-goris,Rob  Goris,1982.0,87.0,184.0,Belgium,Belgium,True
serge-beucherie,Serge  Beucherie,1955.0,,,France,France,True
ivan-luna,Ivan  Luna,1970.0,,,Italy,Italy,True
abner-gonzalez-rivera,Abner  González,2000.0,60.0,174.0,Puerto Rico,Puerto Rico,True
thierry-claveyrolat,Thierry  Claveyrolat,1959.0,,,France,France,True
pedro-cardoso,Pedro  Cardoso,1974.0,,,Portugal,Portugal,True
lennert-teugels,Lennert  Teugels,1993.0,64.0,175.0,Belgium,Belgium,True
luc-wirtgen,Luc  Wirtgen,1998.0,63.0,180.0,Luxembourg,Luxembourg,True
ventura-diaz,Ventura  Díaz,1937.0,72.0,171.0,Spain,Spain,True
willy-maes,Willy  Maes,1943.0,,,Belgium,Belgium,True
domenico-perani,Domenico  Perani,1956.0,,,Italy,Italy,True
